Category,Clip Name,Clip Url,Edited,Filename,Theme,Portrait Version,Original Time in Seconds,Edited Time in Seconds,Extra Clip 1,Extra Clip 2,Updated Captions,Created By,Created Date
undefined,A whole island of dudes wanting to f around and find out | Tomb Raider,https://clips.twitch.tv/SoftBusyWaffleNotATK-hE_kgWPxxnfVbXfy,,,,,28,,,,,TheStarlessAbstract,"Mar 15, 2022"
undefined,Will murder for meaty bone | Hitman 2,https://clips.twitch.tv/EnergeticTrustworthyWhaleJebaited-5d-8lpj7yUryBpWJ,,,,,30,,,,,mar1lyy,"Feb 23, 2022"
undefined,"One man, his taint, and a whole bunch of Gwent | Thronebreaker",https://clips.twitch.tv/PlausiblePhilanthropicNikudonM4xHeh-ASDrvnj32M22WRs3,,,,,30,,,,,design_by_rose,"Apr 2, 2022"
undefined,Do you think they would mind if I kill a few Krogan? | !Kings | Insanity | Mass Effect: Andromeda,https://clips.twitch.tv/OptimisticAnimatedArtichokeDatBoi-VRaS8VmIo1pwnhNo,,,,,30,,,,,low_hanging_vegetable,"May 8, 2022"
undefined,ME2: Scuffed Saturday Stream,https://clips.twitch.tv/QuaintThoughtfulPassionfruitPrimeMe-dlF_uwGOcEA9Bxem,,,,,28,,,,,design_by_rose,"Jan 15, 2022"
undefined,Zooming around looking to murder | !Kings | Mass Effect: Andromeda,https://clips.twitch.tv/ReliableInterestingNeanderthalThunBeast-as9XFq2BVMizfmU0,,,,,28,,,,,design_by_rose,"Apr 16, 2022"
undefined,... ya know? '-',https://clips.twitch.tv/HungryEphemeralJamDeIlluminati-kUPcFf55AsV1gVJM,,,,,11,,,,,design_by_rose,"Feb 16, 2022"
undefined,Daddy,https://clips.twitch.tv/StrangePricklyTomatoSmoocherZ-0TcliWYqw6qh0CH6,,,,,4,,,,,design_by_rose,"Feb 15, 2022"
undefined,"If it looks like a tomb, walks like a tomb, and quacks like a tomb | Rise of the Tomb Raider",https://clips.twitch.tv/AgreeableOptimisticAxeKreygasm-H2UW1H528hfEOmcY,,,,,30,,,,,design_by_rose,"Mar 23, 2022"
undefined,I need a bigger piss tube... 0_0,https://clips.twitch.tv/KnottyBetterGarageFunRun-pjwjYmMrdicGfNl3,,,,,4,,,,,design_by_rose,"Jan 12, 2022"
undefined,ME2: Scuffed Saturday Stream,https://clips.twitch.tv/EnjoyableUglySpindleAMPEnergy-ivDfNiMDAd3wMsYg,,,,,30,,,,,beanpire,"Jan 15, 2022"
undefined,Disappointing lack of Krogan murder | Insanity | Mass Effect: Andromeda,https://clips.twitch.tv/SincerePoorRedpandaBIRB-j2XKPkJeWf9KHr2v,,,,,28,,,,,design_by_rose,"May 8, 2022"
undefined,"Come to the dark side, we have alcohol! 🍺",https://clips.twitch.tv/LittleGenerousBubbleteaUWot-91ZnF_kt42ciQCa3,,,,,28,,,,,design_by_rose,"May 28, 2023"
undefined,"Sleep deprived, but not Taint deprived",https://clips.twitch.tv/LightSpineyAxeCoolStoryBro-T4eV6LHaXQSv6CFH,,,,,28,,,,,design_by_rose,"Apr 12, 2023"
undefined,amen,https://clips.twitch.tv/ColorfulObeseKangarooBibleThump-JXGhv7GKQYrgedPB,,,,,6,,,,,design_by_rose,"Jun 14, 2023"
undefined,@design_by_rose,https://clips.twitch.tv/HelpfulLitigiousHamburgerDancingBaby-7Rxm9Tbv0WbUu-Ag,,,,,5,,,,,design_by_rose,"Mar 11, 2023"
undefined,"""there's nothing on THIS profile""",https://clips.twitch.tv/GlutenFreeHeartlessDotterelKappaWealth-gDeOrJxi_8yw0wya,,,,,18,,,,,design_by_rose,"Jun 22, 2024"
undefined,"This bot works 100%, 30% of the time",https://clips.twitch.tv/GrossCreativeStarlingTheTarFu-vSQkOr036YIsepD-,,,,,30,,,,,design_by_rose,"Feb 10, 2023"
undefined,Tim Allen noises,https://clips.twitch.tv/MistyFilthyButterflyWow-nhJ3gnWZgJwYxw0D,,,,,5,,,,,design_by_rose,"Sep 13, 2023"
undefined,vrfffvrfffvrfffh,https://clips.twitch.tv/OutstandingFunnyDeerSquadGoals-xFatuXbHh0dSrMSy,,,,,5,,,,,design_by_rose,"Mar 5, 2023"
undefined,"It's not that I want to shoot Dutch, it's that he makes me want to shoot him | Red Dead Again Again Again Again",https://clips.twitch.tv/AntsyCourageousRadishYouWHY-12DJPWuguXvHLTXf,,,,,28,,,,,design_by_rose,"Jan 24, 2023"
undefined,you spin me right round baby right round,https://clips.twitch.tv/PrettyBenevolentAntelopeBatChest-mMCDIEVGzrW11TVO,,,,,7,,,,,design_by_rose,"May 3, 2023"
undefined,*heavy sigh*,https://clips.twitch.tv/ArtisticGorgeousFishMrDestructoid-Juny9X4xQuF_PJ3i,,,,,7,,,,,design_by_rose,"Mar 12, 2023"
undefined,"Mmmmmm, horse stimulants ♥ | Red Dead Redemption 2",https://clips.twitch.tv/GrossSuperKimchiBabyRage-bkZZkM2vDS9L2Rr4,,,,,28,,,,,design_by_rose,"Jan 14, 2023"
undefined,your words not mine,https://clips.twitch.tv/CrypticCleverSkunkKAPOW-VWHa4-VSb7Oa-_1F,,,,,6,,,,,design_by_rose,"Sep 1, 2024"
undefined,Pirate daddy,https://clips.twitch.tv/PunchySoftJamBabyRage-OTd7EFKjFTSbrUhd,,,,,5,,,,,Pf_Paradoxical,"Oct 21, 2024"
undefined,for rose,https://clips.twitch.tv/GiantSparklySkunkMoreCowbell-EbNWh3iJPlDd0eeb,,,,,14,,,,,low_hanging_vegetable,"Nov 3, 2024"
undefined,scipyttit,https://clips.twitch.tv/HotBlightedWeaselDerp-CORx4xa5FuYP8XdX,,,,,5,,,,,design_by_rose,"Nov 2, 2024"
undefined,*distant seagull noises*,https://clips.twitch.tv/ImportantDependableStinkbugBloodTrail-jYdTMCH606E0ald8,,,,,18,,,,,design_by_rose,"Nov 5, 2024"
undefined,wtf rose,https://clips.twitch.tv/DarlingPoliteKittenStoneLightning-2vWbAKciON0GIeiz,,,,,5,,,,,design_by_rose,"Oct 4, 2024"
undefined,ball skin,https://clips.twitch.tv/HealthyNaiveLardPipeHype-2IEB4P7rairb_un6,,,,,9,,,,,Pf_Paradoxical,"Nov 20, 2024"
undefined,yeah you are,https://clips.twitch.tv/AdorableCleanKoupreyYouDontSay-p7mw9-ecVoI3Y4Rz,,,,,5,,,,,design_by_rose,"Nov 22, 2024"
undefined,mmmmmmmmmmmmmmmm tasty,https://clips.twitch.tv/AmorphousPiercingPoultryTBTacoLeft-BfFIb6hXNmG77jZS,,,,,5,,,,,design_by_rose,"May 15, 2022"
undefined,Starless explains what he did over the weekend,https://clips.twitch.tv/MoistTangentialGooseHeyGuys-r71fbb2aLsmyd88w,,,,,29,,,,,design_by_rose,"Nov 25, 2024"
undefined,it's odd,https://clips.twitch.tv/FurtiveRefinedDeerPastaThat-k5U3jN3qymxrMstY,,,,,10,,,,,low_hanging_vegetable,"Sep 1, 2024"
undefined,Fist,https://clips.twitch.tv/LivelyCrispyWallabyKeyboardCat-QgJmKpAEdyKaE4mn,,,,,5,,,,,TheStarlessAbstract,"Jul 21, 2024"
undefined,twitch chatbot debug while chat pulls their hair out,https://clips.twitch.tv/DarlingChillySheepKappaPride-bMzIp-xHPMPkMieI,,,,,30,,,,,design_by_rose,"Sep 24, 2023"
undefined,when your mod programs your bot to auto-troll you when they're away,https://clips.twitch.tv/BadKnottyClipsmomStrawBeary-t7X2M5OHngThQC4o,,,,,17,,,,,design_by_rose,"Feb 5, 2023"
undefined,Even ⏪🐄👱‍♀️s get the blues! | It Ain't good for the horse's knees to let 'em get fat like that...,https://clips.twitch.tv/AmericanRoundNeanderthalChocolateRain-aptpiTIISVa9DvzU,,,,,28,,,,,design_by_rose,"Jan 30, 2023"
undefined,yup,https://clips.twitch.tv/ObservantNaiveWatermelonPeanutButterJellyTime-58VvMokKO1IhSNLC,,,,,13,,,,,low_hanging_vegetable,"Apr 23, 2023"
undefined,ope horse crash | Red Dead Again Redemption 2,https://clips.twitch.tv/TawdryMushyTomatoCmonBruh-RFr17uHmm_Uk495S,,,,,30,,,,,design_by_rose,"Jan 15, 2023"
undefined,veg said he loved me </3,https://clips.twitch.tv/ObliviousHedonisticOryxPeteZaroll-IcWIPJX1vaYRv_PN,,,,,9,,,,,design_by_rose,"Sep 1, 2024"
undefined,Powered by spuds,https://clips.twitch.tv/InventiveBusyMochaFailFish-kLbeV_a2kKQrIlPC,,,,,28,,,,,TheStarlessAbstract,"Aug 25, 2024"
undefined,painfully obvious,https://clips.twitch.tv/SleepyFineHawkKappaRoss-eoMSfzAl7IyZ3Oeb,,,,,12,,,,,design_by_rose,"Mar 19, 2023"
undefined,I aimed at her,https://clips.twitch.tv/CrispySwissOtterMoreCowbell-M7cs9dxwQ3dUlh-o,,,,,8,,,,,design_by_rose,"Sep 26, 2024"
undefined,*ducks*,https://clips.twitch.tv/DifficultInspiringBaconTooSpicy-3yagZDNUQdKStD4g,,,,,6,,,,,design_by_rose,"Nov 2, 2024"
undefined,I was about to leave when,https://clips.twitch.tv/MuddyExcitedNeanderthalNerfRedBlaster-NgtstGz2bSe6scy8,,,,,7,,,,,Pf_Paradoxical,"Nov 3, 2024"
undefined,baaaangeeEEEEERRRRR (soundboard),https://clips.twitch.tv/SpinelessObedientOctopusAliens-U0j6AtUaMAitB_W0,,,,,5,,,,,design_by_rose,"Nov 3, 2024"
undefined,♫ schtupid ♫,https://clips.twitch.tv/CheerfulHelpfulGoldfishNinjaGrumpy-CFJWnarpBVCihHYc,,,,,40,,,,,design_by_rose,"Nov 20, 2024"
undefined,sdb.,https://clips.twitch.tv/AbstemiousGrossSpiderSoBayed-J3P9bDiOWFcetMMn,,,,,7,,,,,design_by_rose,"Aug 13, 2023"
undefined,"Somethings rising, and its not my bread... 🍞 | !showsomeskin",https://clips.twitch.tv/ManlyNiceReubenFreakinStinkin-Ir4B0yrIZFJxQrEV,,,,,30,,,,,design_by_rose,"Feb 26, 2023"
undefined,sdb.,https://clips.twitch.tv/AbstemiousGrossSpiderSoBayed-J3P9bDiOWFcetMMn,,,,,7,,,,,design_by_rose,"Aug 13, 2023"
undefined,w d y m ? ? ?,https://clips.twitch.tv/AmazonianBreakableBunnyHoneyBadger-9WIuNMyGOLzuhX6g,,,,,5,,,,,design_by_rose,"Jan 23, 2023"
undefined,"Somethings rising, and its not my bread... 🍞 | !showsomeskin",https://clips.twitch.tv/ManlyNiceReubenFreakinStinkin-Ir4B0yrIZFJxQrEV,,,,,30,,,,,design_by_rose,"Feb 26, 2023"
undefined,Emotional Damage,https://clips.twitch.tv/CrowdedImportantGullDancingBanana-X8wdZXcJO29Z5Pb8,,,,,9,,,,,DazedArcade,"Sep 1, 2024"
undefined,"If a cowboy rides into town on Friday and three days later, leaves on Friday, how does he do it? | Red Dead Again Again Again Again",https://clips.twitch.tv/ResilientTenaciousBillOMGScoots-ohuCe4UjePBxpkPl,,,,,28,,,,,design_by_rose,"Jan 23, 2023"
undefined,I got bean on the mind,https://clips.twitch.tv/GoldenEphemeralCurryPanicBasket-8A8G2EoHeK1F2mG2,,,,,30,,,,,design_by_rose,"Apr 3, 2023"
undefined,whfc,https://clips.twitch.tv/PoorOutstandingTapirDancingBaby-2Y4UJRDRZbCQ1680,,,,,5,,,,,design_by_rose,"Oct 18, 2023"
undefined,weak as what?,https://clips.twitch.tv/ElatedBoredLionEagleEye-htp6nL9nAnDGcVee,,,,,21,,,,,design_by_rose,"Sep 26, 2024"
undefined,Climbax with us today!,https://clips.twitch.tv/FastFurtiveGullPanicVis-8gJeys1umz2uz_MD,,,,,19,,,,,design_by_rose,"Sep 24, 2024"
undefined,ayeAYEaye,https://clips.twitch.tv/SquareEnergeticMacaroniKappaPride-sndl14wOjQXK5ol4,,,,,5,,,,,design_by_rose,"Oct 26, 2024"
undefined,mUThAfU-,https://clips.twitch.tv/GoldenAgreeableMochaSaltBae-j8w9YBqLIDJH2908,,,,,11,,,,,design_by_rose,"Nov 7, 2024"
undefined,m&m's,https://clips.twitch.tv/FitShakingCobblerTheRinger-F17Z1jJNdO0RUe9p,,,,,19,,,,,design_by_rose,"Oct 31, 2024"
undefined,sounds like a demand,https://clips.twitch.tv/PlayfulTriumphantIguanaBigBrother-3vrDkFtmjQKEo5uI,,,,,10,,,,,design_by_rose,"Nov 11, 2024"
undefined,are you a guitar?,https://clips.twitch.tv/AttractiveAdorableCheetahCorgiDerp-DpLa_GKKc0z41UhI,,,,,5,,,,,Pf_Paradoxical,"Nov 20, 2024"
undefined,Totally not spooky hunting w/ @goodguysgaming,https://clips.twitch.tv/ScrumptiousCautiousZebraSeemsGood-c42nlR1Vrc_inZRy,,,,,28,,,,,design_by_rose,"Mar 23, 2023"
undefined,These (. Y .) think they're so smart,https://clips.twitch.tv/IgnorantInspiringIguanaPunchTrees-UAq1RShIkpmDMNsf,,,,,28,,,,,Pf_Paradoxical,"Jun 6, 2024"
undefined,wow2,https://clips.twitch.tv/EnjoyableBoldStapleFutureMan-aIKm1KJz1Ib2FCZK,,,,,5,,,,,DazedArcade,"Dec 28, 2023"
undefined,So you are telling me I can't murder krogan in this game?,https://clips.twitch.tv/ThoughtfulDreamyKittenPastaThat-NEgq_zocHhsrAOmF,,,,,30,,,,,design_by_rose,"May 2, 2023"
undefined,yiked,https://clips.twitch.tv/HyperIronicDillBIRB-so8tCFKoby0t_NE5,,,,,8,,,,,design_by_rose,"Sep 17, 2023"
undefined,for rose,https://clips.twitch.tv/CrepuscularYawningPanTriHard-XPJKD4c_B86TWVf1,,,,,5,,,,,design_by_rose,"Oct 11, 2024"
undefined,look at it.,https://clips.twitch.tv/EndearingAbstemiousShrimpThunBeast-PnRWdpgcNDIstBLu,,,,,12,,,,,design_by_rose,"Oct 26, 2024"
undefined,beeeeg suuuuck,https://clips.twitch.tv/PolishedAmazingJalapenoOSkomodo-HlSHqr0Q0Ylkcv45,,,,,5,,,,,design_by_rose,"Nov 16, 2024"
undefined,head?,https://clips.twitch.tv/SteamyOddRavenCurseLit-DAL525DD5idifBq3,,,,,8,,,,,design_by_rose,"Nov 22, 2024"
undefined,<3,https://clips.twitch.tv/ConfidentInexpensiveEggVoteNay-MHlBY8BUrrtW8lKt,,,,,5,,,,,design_by_rose,"Nov 24, 2024"
undefined,About to break this Taint wide open | Thronebreaker,https://clips.twitch.tv/InspiringKindVultureKeyboardCat-tjjOE_-6-Pu-xcyI,,,,,30,,,,,oneoflu,"Jun 18, 2022"
undefined,Have you ever played this game before ? ? ? ,https://clips.twitch.tv/ConsiderateHonorableRhinocerosMau5-Cxn5EeBAZ3qNCmR-,,,,,6,,,,,design_by_rose,"May 13, 2024"
undefined,raAwrR,https://clips.twitch.tv/WrongTolerantDurianKlappa-OF3wG9saMCcbMdJZ,,,,,5,,,,,design_by_rose,"Jun 4, 2023"
undefined,♫ Have you ever heard an Irishman rap? ♫ | Red 'Dead Again' Redemption 2,https://clips.twitch.tv/SpotlessBelovedPelicanBigBrother-b4pbzM9sA4ZH6y0o,,,,,28,,,,,design_by_rose,"Jan 15, 2023"
undefined,eyebrows are the window to the soul,https://clips.twitch.tv/SpunkyGentleDeerBlargNaut-grHPkATEjMPzZkJV,,,,,5,,,,,low_hanging_vegetable,"Mar 5, 2023"
undefined,!nekorb si maerts yM | Red Dead Redemption 2,https://clips.twitch.tv/VenomousFaithfulHorseradishResidentSleeper-HLP6e44zx1a58XRV,,,,,30,,,,,design_by_rose,"Jan 12, 2023"
undefined,get off,https://clips.twitch.tv/WonderfulBoredKittenKappaClaus--Tu5FozFmuTwJsXT,,,,,5,,,,,design_by_rose,"Oct 11, 2024"
undefined,Your my...what?!,https://clips.twitch.tv/TsundereEasyAdminBCWarrior-Skw2yN0BNfWaUcjK,,,,,18,,,,,DazedArcade,"Sep 28, 2024"
undefined,MOIST,https://clips.twitch.tv/CallousSmellyPanOptimizePrime-VPze3cEHTRsQOuOe,,,,,5,,,,,Pf_Paradoxical,"Nov 17, 2024"
undefined,Excuse me a moment~,https://clips.twitch.tv/AttractiveShakingPastaFloof-XHESUMVjT708gaVR,,,,,11,,,,,design_by_rose,"Jan 12, 2023"
undefined,our ears are bleeding,https://clips.twitch.tv/PlacidMildBananaKippa-xLzQYs9U-lEJo_fa,,,,,5,,,,,design_by_rose,"Mar 26, 2023"
undefined,"undefined, undefined",https://clips.twitch.tv/VenomousEphemeralVampirePunchTrees-y_oRvTk4fBB8zBdx,,,,,28,,,,,design_by_rose,"Feb 12, 2023"
undefined,Making a bot by repeatedly smashing my head against a keyboard,https://clips.twitch.tv/BovineVainLasagnaCoolStoryBro-SQALcar2hL8IDqXg,,,,,30,,,,,TheStarlessAbstract,"Dec 30, 2023"
undefined,"the guilt, it kills me",https://clips.twitch.tv/BoredScaryPieMingLee-F1VtyqPsa-n3xs3-,,,,,5,,,,,design_by_rose,"Mar 11, 2023"
undefined,My mistakes bring all the bots to the yard,https://clips.twitch.tv/AthleticBovineNikudonHumbleLife-q1VVAEphGrrltTgl,,,,,28,,,,,design_by_rose,"Feb 3, 2023"
undefined,qwhere did you get your license?,https://clips.twitch.tv/ConcernedDoubtfulGrasshopperPogChamp-NRf3e4kC2UsBcfuV,,,,,13,,,,,design_by_rose,"Sep 23, 2024"
undefined,e for effort,https://clips.twitch.tv/CrepuscularFuriousWatermelonWoofer-Qe--1BRP49QYLhPM,,,,,20,,,,,design_by_rose,"Oct 8, 2024"
undefined,(little tiny bit),https://clips.twitch.tv/FurryAdventurousDunlinHeyGuys-GkLyYGrolmzPheJm,,,,,5,,,,,design_by_rose,"Oct 29, 2024"
undefined,why am I like this??? WHY ARE YOU LIKE THIS???,https://clips.twitch.tv/ManlyColdDurianKAPOW-KbELLLqdSAGvi34w,,,,,11,,,,,design_by_rose,"Oct 23, 2024"
undefined,In other words...,https://clips.twitch.tv/EnticingLazyPoxSwiftRage-oiuJyiJE6dGOwJEB,,,,,5,,,,,design_by_rose,"Nov 21, 2024"
undefined,now was this really less embarrassing than just singing it normally?,https://clips.twitch.tv/CrunchySourGarlicPlanking-Mw3hOEgKcxW7gHHb,,,,,5,,,,,design_by_rose,"Nov 21, 2024"
undefined,mmmmmmmmmmmmmmmmm tasty,https://clips.twitch.tv/AgilePleasantFinchPeanutButterJellyTime-E5ORS0fOM9Xo_MPF,,,,,5,,,,,design_by_rose,"May 15, 2022"
undefined,yes daddeh~,https://clips.twitch.tv/PolishedSneakyGnatSMOrc-9tiTK8qKYySfkd0s,,,,,5,,,,,design_by_rose,"Jan 21, 2023"
undefined,I love you all and want to share my butterstick with you,https://clips.twitch.tv/RealOnerousWormOSsloth-JSxdiD2ewqMhLfDz,,,,,9,,,,,design_by_rose,"Mar 12, 2023"
undefined,EvERyBodY sHOuLd knOw MY NaMe,https://clips.twitch.tv/HotTenuousLionSpicyBoy-tzUsoVXYLXlVUpe8,,,,,5,,,,,design_by_rose,"Aug 19, 2023"
undefined,"you ,sir, are a fish",https://clips.twitch.tv/ApatheticCovertPanSSSsss-N4pfPsH1JvLG0bxF,,,,,6,,,,,design_by_rose,"Feb 2, 2023"
undefined,Ask me about my gyat,https://clips.twitch.tv/FrailPrettyHerringBabyRage-IsyCLz0_v6fvESWH,,,,,26,,,,,lilediakk,"Dec 3, 2023"
undefined,eager to be double teamed,https://clips.twitch.tv/BlatantHandsomeSwanVoteYea-S_G9EmDUNhB8PtMc,,,,,18,,,,,design_by_rose,"Sep 23, 2024"
undefined,"*old grumbly mans voice* insert it here, boi ;)",https://clips.twitch.tv/ShakingSarcasticNeanderthalPermaSmug-yeMrImFywr_BUDYI,,,,,5,,,,,design_by_rose,"Jan 20, 2023"
undefined,either one,https://clips.twitch.tv/FilthyTameSnoodPunchTrees-OYTFYD0r9s4DNHBs,,,,,5,,,,,design_by_rose,"Oct 26, 2024"
undefined,sexiest streamer 2024,https://clips.twitch.tv/VainFineChamoisAliens-ivwvFip4SVQFRFmi,,,,,8,,,,,low_hanging_vegetable,"Nov 2, 2024"
undefined,what?,https://clips.twitch.tv/UnsightlyCrunchyFriseeBrainSlug-vrz6Hk9w3ovgouuh,,,,,5,,,,,Pf_Paradoxical,"Nov 13, 2024"
undefined,Elbow cam,https://clips.twitch.tv/PoisedTawdrySpaghettiGrammarKing-hxhtvXB59G3lpv6Y,,,,,5,,,,,Pf_Paradoxical,"Nov 21, 2024"
undefined,dywmtcoaeyptycomf,https://clips.twitch.tv/VenomousDarkMouseFunRun-oBsiSYiZaSwPVM4e,,,,,21,,,,,Pf_Paradoxical,"Nov 21, 2024"
undefined,Blowing Loads,https://clips.twitch.tv/WonderfulTrustworthyFalconMrDestructoid-aGrNAC_uwyoiCIpX,,,,,5,,,,,ThaRealMKT,"Mar 6, 2023"
undefined,"Who has two thumbs, got let go from their job, and wants to murder some cowboys?",https://clips.twitch.tv/CorrectSpotlessCardHassanChop-Zyk-RJ7wLySlxnP0,,,,,28,,,,,design_by_rose,"Jan 9, 2023"
undefined,don't worry about it !,https://clips.twitch.tv/CloudyTenuousLegWutFace-q3eILrwZtbYgYI5J,,,,,16,,,,,design_by_rose,"Sep 4, 2024"
undefined,(I mean if we're really being honest here),https://clips.twitch.tv/ImpossibleHedonisticJalapenoRiPepperonis-406FIISl1MobCHoh,,,,,32,,,,,design_by_rose,"Apr 5, 2023"
undefined,Cannon fodder reporting for duty,https://clips.twitch.tv/ShakingPoorHorseradishDansGame-UiBUGwV3jlReSuVI,,,,,28,,,,,low_hanging_vegetable,"Aug 11, 2024"
undefined,giggletron ,https://clips.twitch.tv/SmoggyDaintyPigEagleEye-Eykq3ldcE1eJJ0jj,,,,,13,,,,,lilediakk,"Dec 3, 2023"
undefined,dramatic boom arm raise and confession ?,https://clips.twitch.tv/SpikyAbnegateVanillaKeyboardCat-0YqBwLQZf87iuvkj,,,,,29,,,,,design_by_rose,"Sep 10, 2023"
undefined,oH YEeaaaAAAh,https://clips.twitch.tv/EasyTubularEagleJKanStyle-LxuWE-VZ3cvrpqqd,,,,,5,,,,,design_by_rose,"Sep 23, 2024"
undefined,relatable?,https://clips.twitch.tv/GrotesqueCrepuscularMonitorFeelsBadMan--4yrU54orTi3qeW-,,,,,8,,,,,design_by_rose,"Oct 9, 2024"
undefined,😇 roes? 😐 Rose... 😡 ROSE!,https://clips.twitch.tv/PeacefulHonorableShrewImGlitch-NF5sDFwjlbJ-yCBq,,,,,6,,,,,design_by_rose,"Oct 28, 2024"
undefined,yeah baby,https://clips.twitch.tv/FreezingSpotlessElkOMGScoots-DrtFp7h7zlAUOnkt,,,,,10,,,,,Pf_Paradoxical,"Nov 17, 2024"
undefined,tree way,https://clips.twitch.tv/SmallCrypticTardigradeCoolStoryBob-1ime2R5vMN85v4U6,,,,,20,,,,,design_by_rose,"Nov 19, 2024"
undefined,♫ Have you ever heard an Irishman rap? ♫ | Red 'Dead Again' Redemption 2,https://clips.twitch.tv/FlirtyElegantTriangleYouDontSay-pzOUAxxLtpXxw1ZN,,,,,8,,,,,design_by_rose,"Jan 15, 2023"
undefined,"Suffering, but enjoying it",https://clips.twitch.tv/RamshackleEmpathicDinosaurDxCat-lLBbpABCVnD0quM-,,,,,30,,,,,WizardessMila,"Nov 16, 2023"
undefined,'o-o',https://clips.twitch.tv/PiercingSuperCattleKeyboardCat-tpXTNzXF3O8-Wcmg,,,,,10,,,,,design_by_rose,"Feb 1, 2023"
undefined,About to roll me some credits,https://clips.twitch.tv/ColorfulMoralElephantLeeroyJenkins-97PeINt0holICOn9,,,,,30,,,,,design_by_rose,"Aug 6, 2023"
undefined,[REDACTED... AGAIN],https://clips.twitch.tv/AdorableTolerantStarlingJKanStyle-gINSGvKvjmkyGMa_,,,,,5,,,,,design_by_rose,"Aug 8, 2023"
undefined,J U M P S C A R E # 2,https://clips.twitch.tv/SuaveToughNeanderthalBrainSlug-vDV4ZVeRxLfk6jIs,,,,,12,,,,,design_by_rose,"Mar 9, 2023"
undefined,wowowow,https://clips.twitch.tv/TrustworthyUgliestWallabyUWot-ppCxtE4q6LdNR5SC,,,,,5,,,,,DazedArcade,"Dec 28, 2023"
undefined,About to murder every last woodland critter | Red Dead Again Again Again Again,https://clips.twitch.tv/EasyAstuteRamenBCWarrior-T67LZN0YKlO_8ki7,,,,,28,,,,,design_by_rose,"Jan 26, 2023"
undefined,Well would you look at this big eejit over here,https://clips.twitch.tv/ClearJazzyYamCurseLit-AFcJPIkiCc4xUWx2,,,,,26,,,,,lilediakk,"Jan 4, 2024"
undefined,effort,https://clips.twitch.tv/SilkyPowerfulCaterpillarSoBayed-FWTGACnUHv5lsoFF,,,,,12,,,,,design_by_rose,"Sep 24, 2024"
undefined,How does Atreus want to almost get us killed today || God of War,https://clips.twitch.tv/ProtectivePoisedQueleaDancingBanana-iUMM9_UH2n9YK2mz,,,,,28,,,,,design_by_rose,"Feb 15, 2022"
undefined,an unreasonable amount of sass,https://clips.twitch.tv/LitigiousStrangeStarlingArgieB8-GCM7JhctnTDzHcg-,,,,,5,,,,,design_by_rose,"Nov 2, 2024"
undefined,Hello,https://clips.twitch.tv/WittyHyperShallotCeilingCat-zCSF6V6FqFBhPVlH,,,,,8,,,,,TheAWP,"Nov 4, 2024"
undefined,long,https://clips.twitch.tv/HelplessWimpyVultureCclamChamp-eZ11tqASJdhJJhY2,,,,,8,,,,,Pf_Paradoxical,"Nov 21, 2024"
undefined,out of context starless,https://clips.twitch.tv/TolerantGorgeousSkirretAMPEnergy-DOVYTABaUupfvqQG,,,,,9,,,,,Pf_Paradoxical,"Nov 22, 2024"
undefined,About to murder every last woodland critter | Red Dead Again Again Again Again,https://clips.twitch.tv/BlitheTentativeGerbilTBTacoLeft-6wQ10nW3aZtQWacp,,,,,28,,,,,design_by_rose,"Jan 26, 2023"
undefined,i believe...,https://clips.twitch.tv/SoftRelatedBorkCharlieBitMe-pJHa8i3z4TJllxEm,,,,,5,,,,,design_by_rose,"Apr 15, 2023"
undefined,Not me bashing my head against a wall called Lady Butterfly | Sekiro,https://clips.twitch.tv/SpotlessPatientOrcaYee-pziBD68XpsVrF7ra,,,,,30,,,,,Jacksbomb,"Jun 1, 2022"
undefined,door to door solar panel salesmen are out of control | !Kings | Sekiro,https://clips.twitch.tv/RoundLivelyShieldDxAbomb-ZFesgoj1cZnGlWaH,,,,,30,,,,,design_by_rose,"Jun 4, 2022"
undefined,Crown the witch?!,https://clips.twitch.tv/RepleteSavageMarrowTriHard-RH48cUPxWJER4p2n,,,,,26,,,,,low_hanging_vegetable,"May 12, 2024"
undefined,Wraith with a TH,https://clips.twitch.tv/PiliableInspiringEagleTwitchRPG-8sMzXJi_LJ9OvEyU,,,,,6,,,,,low_hanging_vegetable,"Sep 7, 2024"
undefined,"Eyes wide shut, meaty bone edition | Hitman 2",https://clips.twitch.tv/ClumsyOutstandingMonitorSSSsss-mcJna9NVzhzy4p_T,,,,,30,,,,,design_by_rose,"Feb 22, 2022"
undefined,SHES DOING IT AGAIN,https://clips.twitch.tv/ViscousBenevolentFungusOSfrog-JWTHK568XT5URyXJ,,,,,9,,,,,design_by_rose,"Mar 22, 2023"
undefined,May be cursed by the ISP faeries,https://clips.twitch.tv/HeadstrongKindSwordDxAbomb-_xqftt6PqOVBDOzu,,,,,28,,,,,low_hanging_vegetable,"Aug 18, 2024"
undefined,Chat shall talk when spoken to... I expect complete silence otherwise,https://clips.twitch.tv/PricklyEmpathicChipmunkCharlieBitMe-HHO7J7FxepWHnLfk,,,,,28,,,,,design_by_rose,"Sep 3, 2023"
undefined,!title How do I overwrite an empty array with another array @formalgoosefoundation ? ? ? ,https://clips.twitch.tv/NastyAdorableChickenDendiFace-aZXEKFauXiLwi0-a,,,,,29,,,,,design_by_rose,"Mar 8, 2023"
